directory_name,code_lines
austinv11/peripheralsplusplus,78723
auth0/auth0-java-mvc-common,3683
auth0/java-jwt,11820
auth0-samples/auth0-pnp-exampleco-timesheets,746
authorjapps/zerocode,20082
autodesk-forge/forge-api-java-client,27444
automattic/simplenote-android,18484
autonomousapps/cappuccino,942
autoparams/autoparams,4880
autostyle/autostyle,9573
autotests-cloud/example_project,527
avaje/avaje-config,4296
avaje/avaje-http-client,7353
avantteam/projectunitypublic,31698
avast/android-butterknife-zelezny,2055
avast/android-styled-dialogs,2045
avianey/androidsvgdrawable-plugin,4234
avianey/facebook-api-android-maven,26927
avianey/hsqldb-maven-plugin,294
avjinder/minimal-todo,2544
avocarrot/json2view,2198
avram/zandy,8912
awaitility/awaitility,9510
awakencn/inchat,3962
awazgyawali/multipart_request,207
awful/awful.apk,18626
aws/amazon-redshift-jdbc-driver,63013
aws/aws-cloudtrail-processing-library,6942
aws/aws-msk-iam-auth,2227
aws/aws-sdk-java,18828225
aws/aws-sdk-java-v2,414902
aws/aws-secretsmanager-caching-java,1646
aws/aws-secretsmanager-jdbc,3281
aws/aws-toolkit-eclipse,124465
aws/aws-xray-sdk-java,25741
aws/sagemaker-sparkml-serving-container,2617
aws/smithy-go,18363
aws-amplify/aws-sdk-android,2371401
aws-cloudformation/aws-cloudformation-resource-providers-cloudformation,13973
aws-cloudformation/aws-cloudformation-resource-providers-logs,10525
aws-cloudformation/aws-cloudformation-resource-schema,1912
aws-cloudformation/aws-cloudformation-samples,7780
aws-greengrass/aws-greengrass-nucleus,86588
aws-iot-builder-tools/iot-reference-architectures,11336
aws-observability/aws-otel-java-instrumentation,2092
aws-samples/amazon-ecs-java-microservices,8986
aws-samples/amazon-kinesis-learning,592
aws-samples/aws-big-data-blog,6891
aws-samples/aws-glue-data-catalog-replication-utility,2554
aws-samples/aws-greengrass-lambda-functions,5132
aws-samples/aws-lambda-java-workshop,1871
aws-samples/aws-saas-factory-serverless-workshop,10768
aws-samples/djl-demo,9901
aws-samples/iot-reference-architectures,11336
aws-samples/kubernetes-for-java-developers,22
aws-samples/serverless-graalvm-demo,933
awsdocs/aws-doc-sdk-examples,112359
awsdocs/aws-lambda-developer-guide,1483
awslabs/amazon-kinesis-agent,20691
awslabs/amazon-kinesis-client,52272
awslabs/amazon-kinesis-connectors,6574
awslabs/amazon-kinesis-video-streams-producer-sdk-java,12887
awslabs/amazon-sqs-java-extended-client-lib,2994
awslabs/amazon-sqs-java-temporary-queues-client,5677
awslabs/aws-athena-query-federation,114628
awslabs/aws-crt-java,29830
awslabs/aws-embedded-metrics-java,7773
awslabs/aws-glue-schema-registry,36230
awslabs/aws-lambda-powertools-java,17004
awslabs/aws-mysql-jdbc,290807
awslabs/aws-request-signing-apache-interceptor,440
awslabs/aws-serverless-java-container,21557
awslabs/djl,147549
awslabs/ec2-spot-jenkins-plugin,6777
awslabs/kinesis-aggregation,3745
awslabs/multi-model-server,11468
awslabs/rds-data-api-client-library-java,2594
awslabs/smithy,167863
awslabs/smithy-typescript,19014
awspring/spring-cloud-aws,41922
axelor/axelor-addons,31438
axelor/axelor-open-suite,303084
axieum/minecord,6287
axiom-data-science/jdbc-named-parameters,710
axkr/symja_android_library,681374
axonframework/axon-trader,6449
axonframework/axonbank,1698
axonframework/axonframework,217704
axonframework/extension-kafka,14716
axoniq/axon-quick-start,914
axoniq/axon-server-se,73049
axtimwalde/mpicbg,33266
axxapy/apkextractor,546
ayidouble/binary-calculator-android-java-app,1135
aykit/myownnotes,3624
azavea/bus-plan,997
azerocoder/blog1.0,8931
azimolabs/androidkeyboardwatcher,158
azimolabs/conditionwatcher,867
aziztitu/androidphotoshopcolorpicker,1738
azkaban/azkaban,144208
azoft/carousellayoutmanager,1134
azure/azure-kusto-java,13757
azure/azure-notificationhubs-android,10125
azure/azure-sdk-for-java,10100400
azure-samples/azure-spring-cloud-samples,1531
azure-samples/hdinsight-kafka-java-get-started,749
azure-samples/hello-spring-function-azure,138
azure99/algcontestinfo,811
azurite-engine/azurite,15413
b2ihealthcare/snow-owl,243777
b3dk7/stegexpose,1636
baasbox/baasbox,38875
babl-ws/babl,16899
bacchuc/collegecommunity,7327
back2root/log4shell-rex,168
backblaze/b2-sdk-java,37188
backblaze/javareedsolomon,2422
backendless/android-sdk,28926
backyardbrains/spike-recorder-android,22753
badaix/snapdroid,4664
badasintended/megane,5741
badbones69/crazy-auctions,1990
badbones69/crazy-crates,8708
badbones69/crazy-enchantments,14334
badfeatures/react-native-nearby-api,430
badlionclient/badlionclientmodapi,2935
badlogic/theplanethatcouldntflygood,338
badoo/hprof-tools,10379
badskater0729/worldwidechat,9552
baeldung/spring-security-oauth,8725
baeldung/spring-security-registration,5030
bage2014/study,59195
baichengzhou/springmvc-mybatis-shiro-redis-0.2,9348
baidu/brpc-java,40088
baidu/cafe,20034
baidu/elasticsearch,573227
baidu/jprotobuf-rpc-socket,26085
baidu/titan-dex,93885
baidu/uid-generator,2050
baidu-aip/java-sdk,7640
baidubce/bce-sdk-java,218528
baidubce/pie,6877
baidumobileanalysis/cordova-plugin,193
baiiu/androidmodule,32211
bailuk/aat,44655
bakdata/fluent-kafka-streams-tests,5678
bakerframework/baker-android,12505
bakerframework/baker-android-refactor,8636
ballerina-platform/ballerina-lang,754205
balsikandar/android-studio-plugins,71
balthazar/react-native-zeroconf,572
balysv/material-menu,1170
balysv/material-ripple,911
bambuser/react-native-bambuser-player,387
bang88/react-native-svga-player,314
bankid4keycloak/bankid4keycloak,805
banmanagement/banmanager,25816
baomidou/dynamic-datasource-spring-boot-starter,6450
baomidou/mybatis-plus,54124
baomidou/mybatis-plus-maven-plugin,1330
baomidou/mybatis-plus-samples,6125
baomidou/mybatisx,31708
baoyachi/stepview,1626
baoyongzhang/android-actionsheet,533
baoyongzhang/android-pullrefreshlayout,2287
baoyongzhang/bubbleimageview,350
baoyongzhang/swipemenulistview,1510
baqend/orestes-bloomfilter,9305
baralga/baralga,13788
barchart/barchart-udt,214575
barcodeeye/barcodeeye,5098
bardsoftware/ganttproject,84428
baremaps/baremaps,26253
barmstrong/bitcoin-android,97157
barrelmc/barrel,2521
barry-ran/qtscrcpy,4309
bartdag/py4j,16605
barteksc/androidpdfviewer,4392
bartolomej/rn-alarm,1013
bartoszm/yang2swagger,6974
baseflow/photoview,1971
baseform/baseform-epanet-java-library,24236
basexdb/basex,239236
basleijdekkers/metricsreloaded,40065
basleijdekkers/tabswitch,463
bastengao/react-native-serial-port-api,242
bastillion-io/bastillion,7747
bastion-dev/bastion,6535
baswerc/routes,11606
batfish/batfish,658988
batmat/overview-maven-plugin,2105
battelle/cantordust,4741
battlecode/battlecode-scaffold-2017,235
baturin/wikivoyage-listings,4234
bauerca/drag-sort-listview,5076
baumblatt/capacitor-firebase-auth,793
bazaarvoice/dropwizard-configurable-assets-bundle,728
bazaarvoice/elasticsearch-hyperloglog,930
bazaarvoice/emodb,129799
bazaarvoice/jolt,18059
bazaarvoice/ostrich,11402
bazaarvoice/s3-upload-maven-plugin,164
bazambazi/react-native-custom-billing,2253
bazel-contrib/bazel-learning-paths,326
bazel-contrib/rules_jvm,3908
bazel-contrib/unused-jvm-deps,3438
bazelbuild/bazel,1123671
bazelbuild/bazel-buildfarm,59010
bazelbuild/intellij,230070
bbossgroups/elasticsearch-example,14890
bboyairwreck/piemessage,15594
bbuenz/bulletprooflib,5387
bca-team/buildcraft-additions,22639
bcgit/bc-java,1014468
bcgov/moh-keycloak-user-management,3221
bchadwic/boardmasters-question-of-the-day,972
bchretien/alienfxlite,4786
bclozel/spring-flights,1326
beainterestingman/rainbow_vue_java,3848
beanio/beanio,43136
beanshell/beanshell,42733
bearded-hen/android-bootstrap,13141
beardypig/ghidra-emotionengine,1595
beast-dev/tracer,20828
beberlei/netbeans-php-enhancements,1227
bechte/junit-hierarchicalcontextrunner,3545
beckchr/juel,15349
beckchr/staxon,17253
bedatadriven/jackson-datatype-jts,826
beefe/react-native-picker,2090
beefe/react-native-wechat-android,481
beehive-lab/maxine-vm,873415
beemdevelopment/aegis,20569
bees4honey/mobile_vin_scanner,1837
beh01der/easyflow-example-atmemulator,401
behas/lucene-skos,3011
beijing-penguin/myjdbc-rainbow,3213
beiliubei/maven-replacer-plugin,3021
bejayoharen/java-bells,235402
bekkopen/nocommons,5134
belerweb/pinyin4j,8873
ben-manes/gradle-jooq-plugin,301
benbahrenburg/bencoding.alarmmanager,723
benbahrenburg/bencoding.android.tools,488
bencall/rplay,1416
benelog/one-ftpserver,894
benjaminfavre/keycloak-apple-social-identity-provider,166
benjchristensen/simpledirectorycontainer_eclipseplugin,586
benmfaul/xrtb,96635
bennidi/mbassador,7124
bennidi/mbassador-spring,696
benoker/dockingframes,270017
bentoboxworld/border,2191
benwilcock/cqrs-microservice-sampler,1539
benwilcock/spring-rsocket-demo,1087
benwixen/9-project-layout,544
bergerhealer/maplands,4603
bergerkiller/bkcommonlib,37596
bergerkiller/traincarts,20411
berkleytechnologyservices/restdocs-spec,1260
bernardosulzbach/dungeon,17786
bernasss12/betterenchantedbooks,842
berndivader/mythicskriptaddon,6318
berndruecker/customer-onboarding-camunda-8-springboot-extended,413
berndruecker/flowing-retail,5066
berryworkssoftware/edi-json,173
berryworkssoftware/edireader,22264
bertramdev/hcl4j,1912
bertranddechoux/cascading.learn,659
bertrandmartel/speed-test-lib,9092
beryx-gist/badass-runtime-example-javafx,42
bethrobson/head-first-design-patterns,10987
bethrobson/head-first-java,2778
betomaluje/mi-band,5977
betomorrow/react-native-file-logger,423
beworker/pinned-section-listview,684
bft-smart/library,21383
bg-software-llc/superiorskyblock2,101499
bg-software-llc/wildstacker,39102
bguerout/jongo,10604
bhavesh-hirpara/multipleimagepick,494
bianjieai/opb-sdk-java,15227
biezhi/learn-java8,3873
big-data-manning/big-data-code,7358
bigdataviewer/bigdataviewer-core,51541
bigdataviewer/bigdataviewer-playground,27761
bigkoo/android-pickerview,5265
biglysoftware/biglybt,863636
bignerdranch/expandable-recycler-view,3318
bignerdranch/stockwatcher,485
bigpeng/javacnn,2061
bigpuritz/netty-servlet-bridge,3236
bijukunjummen/spring-cloud-ping-pong-sample,492
bilibili/danmakuflamemaster,11720
bilibili/magicasakura,6952
billdavidson/jsonutil,22384
billygalbreath/pl3xmap,16856
binance/binance-connector-java,23762
binance-chain/java-sdk,24127
binarywang/weixin-java-miniapp-demo,504
bingads/bingads-java-sdk,287592
bingoogolapple/bgabadgeview-android,1898
bingoogolapple/bgarefreshlayout-android,6301
bingoogolapple/bgaswipebacklayout-android,4163
bingyulei007/bingexcel,10782
bintray/bintray-client-java,4970
bio4j/bio4j,1304
bioclipse/bioclipse.cheminformatics,94482
bioinform/varsim,13506
bioinformatics-ua/dicoogle,29856
bioinfotools/bbmap,689688
biojava/biojava,228106
biokys/cropimage,2185
birdasaur/fxyzlib,24620
bisq-network/bisq,276061
bisq-network/bisq2,90527
bitcoin-wallet/bitcoin-wallet,21628
bitcoinj/bitcoinj,101806
bitcoinopreturn/opreturntool,687
bither/bitherj,36174
bitkylin/featurelab,24415
bitletorg/weupnp,1488
bitmax-exchange/api-doc,2260
bitplaces/rundeck-slack-plugin,310
bitrich-info/xchange-stream,20951
bitronix/btm,29176
bitsofinfo/hazelcast-consul-discovery-spi,1291
bitsofinfo/hazelcast-docker-swarm-discovery-spi,1713
bitsofinfo/hazelcast-etcd-discovery-spi,1025
bitsofproof/supernode,11099
bivas/protobuf-java-format,6294
biylda/whereyougo,14416
bizarre/kraken,313
bjoernpetersen/volctl,409
bjrke/jsr305checkstyleplugin,1401
bkatwal/kafka-solr-sink-connector,825
bkhall/androidmediautil,9621
black0nion/blackonion-bot,15795
blackberry/jde-samples,82785
blackberry/krackle,5129
blackberry/webworks,47197
blackducksoftware/hub-detect,35319
blackears/svgsalamander,25781
blackfizz/eazegraph,6155
blacklabs/play-morphia,8548
blakebr0/mysticalagriculture,16163
blancworks/figura,21361
blandware/android-atleap,8756
blangel/ply,20787
blanketmc/blanket-client-tweaks,2528
blankj/androidutilcode,57243
blankj/awesome-java-leetcode,2852
blanyal/remindly,1751
blazegraph/blazegraph-samples,2667
blazegraph/database,1082775
blazingkin/blz-ospl,15304
blazsolar/android-collapse-calendar-view,2690
blazsolar/flowlayout,662
blazsolar/horizontalpicker,1074
blinkdog/websocket,4304
blobcity/db,64210
blockchain-book/ethereum-coupon,15511
blockchain-certificates/wallet-android,17623
blockcypher/java-client,2812
blockserverproject/blockserver,3112
blocoio/faker,2920
bloxbean/cardano-client-lib,46204
blucezhang/micro-server-own,8109
blue-veery-gmbh/spring-rest-2-ts,8414
blueduckyt/the-outer-end,6959
bluefletch/motorola-datawedge-cordova-plugin,297
bluejoe2008/elfinder-2.x-servlet,2808
bluelinelabs/conductor,7644
bluelinelabs/logansquare,8999
bluelock/camel-spring-amqp,2189
bluemor/draglayout,847
bluesoft-rnd/aperte-workflow-core,60090
blusunrize/immersiveengineering,125837
blusunrize/witchinggadgets,27341
bm-x/photoview,1616
bmatthews68/crx-maven-plugin,2122
bmatthews68/memcached-spring-boot-starter,85
bmelnychuk/androidtreeview,2565
bmoyer/osrsclient,2737
bmuschko/gradle-docker-plugin,7385
bmwcarit/barefoot,15788
bmwcarit/offline-map-matching,585
bnb-chain/java-sdk,24127
bndtools/bnd,329333
boalang/compiler,138338
boatmeme/microsoft-translator-java-api,2345
boazy/tweditorenhanced,6872
bobbylight/autocomplete,10529
bobbylight/rstalanguagesupport,46652
bobbylight/rsyntaxtextarea,200787
bobbywhitesfdc/bulkmaster,3503
bobmowzie/mowziesmobs,46816
bobrak/openhab-smartthings,2096
bobsimons/erddap,558810
bod/android-contentprovider-generator,9697
bodar/yatspec,4038
bodeme/androidwebserver,891
boecker-lab/sirius,53307
bogeblad/infoglue,315961
bohrqiu/watcher,5267
bojiw/asyncmd,4297
boltsframework/bolts-android,5065
bookdash/bookdash-android-app,8198
bookong/zest,10185
bootique/bootique,26665
bootpay/flutter,1508
borball/weixin-sdk,19418
borber/sbtream,0
borconi/obd2aa,5332
borisvl/pdf4eclipse,3405
boscojared/disparse,4451
botlibre/botlibre,350366
bounceur/cupcarbon,41574
bourgesl/jnumbers,2734
bowlerhatllc/vscode-as3mxml,27029
bowlerhatllc/vscode-swf-debug,4797
bowser0000/skyblockmod,23080
boxme/asyncmanager,899
boykaframework/boyka-framework,10862
boylegu/springboot-vue,2114
boylesoftware/tomcat-oidcauth,5099
boytian/tiantian-springcloud2020,1574
bozapro/circular-slider-range,464
bozaro/git-lfs-migrate,1912
bparmentier/openbikesharing,2740
bpellin/keepassdroid,25539
bpodgursky/jbool_expressions,3141
bracketcove/roomdemo2017,1305
bradand/xmouse,4852
bradipao/descharts,5156
braintree/android-card-form,5761
braintree/braintree_android,37797
braintree/popup-bridge-android,777
braisdom/objectivesql,26743
bramp/ffmpeg-cli-wrapper,7949
bramp/unsafe,2960
branaway/japid,22952
brandonborkholder/glg2d,8576
brarcher/budget-watch,8165
brarcher/loyalty-card-locker,4963
brarcher/protect-baby-monitor,731
brave/link-bubble,25821
bravobit/ffmpeg-android,877
bravoborja/readmoretextview,220
break-me-if-you-can/services,2108
brendano/ark-tweet-nlp,3187
brendano/stanford_corenlp_pywrapper,8664
brendanw/paymentkit-droid,1618
brendonmiranda/clancy,1334
brentaureli/supermario,1504
brettwooldridge/hikaricp,16933
brettwooldridge/hikaricp-benchmark,3518
brettwooldridge/influx4j,4381
brettwooldridge/sparsebitset,3276
breznak/opends-oss,38573
briandilley/jsonrpc4j,9884
brianfrankcooper/ycsb,34974
brianm/really-executable-jars-maven-plugin,257
brianmhess/cassandra-loader,4166
brianvalente/wamod,5937
brianway/java-learning,17272
brianway/webporter,1342
bric3/drain-java,1952
bricolsoftconsulting/geocoderplus,881
bricolsoftconsulting/mapchange,295
bridata/dbus,120107
brinooficial/brino,5137
britter/bean-validators,6417
brmson/yodaqa,19238
brndnmtthws/metrics-cassandra,422
broadinstitute/gatk,407172
broadinstitute/picard,113484
broadleafcommerce/broadleafcommerce,299829
brownsys/zookeeper-benchmark,748
browserup/browserup-proxy,20913
brpaz/jetbrains-plugin-vscode-snippets,1152
brsanthu/google-analytics-java,6383
bruceeckel/onjava8-examples,38417
brucetoo/comboview,957
brucetoo/pickview,2990
brucetoo/videocontrollerview,1486
brunodles/java-validation,1126
brunoeberhard/minimal-j,51311
brunolemos/react-native-web-monorepo,151
brunorex/jmkvpropedit,30544
brunyman/lockettepro,2313
brutall/brut.apktool,43891
bsc-wdc/compss,177975
bsdata/bsdata,23423
bserdar/jcliff,2840
bsideup/gradle-maven-sync-plugin,346
bsideup/liiklus,7550
bspkrs/mcpmappingviewer,4082
bspkrs/treecapitator,4266
bspkrs-mods/bspkrscore,2906
bstn1802/autoreconnect,643
btdex/btdex,16391
btraceio/btrace,66809
buchandersenn/android-permission-manager,989
buchen/portfolio,274665
buddycloud/buddycloud-media-server,8181
buddycloud/buddycloud-server-java,27524
budhash/cliche,2695
bugsnag/bugsnag-java,9213
build-server-protocol/build-server-protocol,8476
buildcraft/buildcraft,176462
buildcraft/buildcraftcompat,2523
bukkit/sampleplugin,171
bukkitfabric/bukkit4fabric,68465
bulldog2011/bigqueue,11185
bulldog2011/luxun,24160
bulldog2011/mxjc,3987
bulldog2011/nano,163025
bullet-db/bullet-core,27253
bulletnoid/staggeredgridview,7139
bumptech/bump-api-android,154
bumptech/glide,94177
bunq/sdk_java,57232
buptdavid/datastructure,4616
buremba/netty-rest,4796
burmanm/gorilla-tsc,2282
burningcl/wechat_jump_hack,621
butterproject/butter-android,54729
butzist/activitylauncher,1649
buuz135/functionalstorage,8567
bvolpato/coinpayments-java,1994
bwajtr/java-persistence-frameworks-comparison,4808
